Tempo Extracao,Acido,Fibra,Ultra-sons,Sal,% de Organico,Tipo Organico,Volume Solvente,Tempo Retroextracao
1,1,1,1,1,1,1,1,1
-1,1,1,1,-1,-1,-1,1,-1
1,-1,1,1,1,-1,-1,-1,1
1,1,-1,1,1,1,-1,-1,-1
-1,1,1,-1,1,1,1,-1,-1
1,-1,1,1,-1,1,1,1,-1
-1,1,-1,1,1,-1,1,1,1
-1,-1,1,-1,1,1,-1,1,1
-1,-1,-1,1,-1,1,1,-1,1
1,-1,-1,-1,1,-1,1,1,-1
1,1,-1,-1,-1,1,-1,1,1
1,1,1,-1,-1,-1,1,-1,1
