"run.order","std.order","Inj_Temp","Inj_Time","Source_Temp","Results"
1,1,235,30,300,0
2,2,265,30,300,0
3,3,235,90,300,0
4,4,265,90,300,0
5,5,235,60,280,0
6,6,265,60,280,0
7,7,235,60,320,0
8,8,265,60,320,0
9,9,250,30,280,0
10,10,250,90,280,0
11,11,250,30,320,0
12,12,250,90,320,0
13,13,250,60,300,0
14,14,250,60,300,0
15,15,250,60,300,0
16,16,250,60,300,0
